ProdID,Product Name,Rating Method,Status,Buying Program,Rate
14585,Mobile Enterprise Monthly User Fee,Subscription,ACTIVE,Non-Usage,
14587,Mobile Standard Annual Commit User Fee,Subscription,ACTIVE,Non-Usage,
14589,Mobile Standard Monthly User Fee,Subscription,ACTIVE,Non-Usage,
14591,New Relic AI Incident Intelligence Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14593,New Relic AI Incident Intelligence Monthly Fee,Subscription,ACTIVE,Non-Usage,
14595,New Relic AI Proactive Detection Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14597,New Relic AI Proactive Detection Monthly Fee,Subscription,ACTIVE,Non-Usage,
14599,New Relic Logs Annual Commit - 15 Days Fee,Subscription,ACTIVE,Non-Usage,
14601,New Relic Logs Annual Commit - 30 Days Fee,Subscription,ACTIVE,Non-Usage,
14603,New Relic Logs Annual Commit - 8 Days Fee,Subscription,ACTIVE,Non-Usage,
14605,New Relic Logs Monthly - 15 Days Fee,Subscription,ACTIVE,Non-Usage,
14607,New Relic Logs Monthly - 30 Days Fee,Subscription,ACTIVE,Non-Usage,
14609,New Relic Logs Monthly - 8 Days Fee,Subscription,ACTIVE,Non-Usage,
14611,New Relic Metrics Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14613,New Relic Metrics Monthly Fee,Subscription,ACTIVE,Non-Usage,
14615,New Relic Serverless for AWS Lambda Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14617,New Relic Serverless for AWS Lambda Monthly Fee,Subscription,ACTIVE,Non-Usage,
14619,New Relic Traces Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14621,New Relic Traces Monthly Fee,Subscription,ACTIVE,Non-Usage,
14623,APoF - Prepaid Funds Drawdown,Formula,ACTIVE,APOF,
14624,APoF - Commitment Drawdown Adjustment,One Time Charge,ACTIVE,APOF,-$1.00
14625,APoF - Prepaid Drawdown Overage Adjustment,One Time Charge,ACTIVE,APOF,-$1.00
14626,APoF - Commitment Drawdown,Formula,ACTIVE,APOF,
14627,APoF - Balloon Charge,Revenue Commitment,ACTIVE,APOF,$0.00 <br/>€0.00 <br/>$0.00 <br/>£0.00 <br/>¥0.00 <br/>$1.00
14628,New Relic Volume Plan - Data Plus (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14629,New Relic Volume Plan - Data Plus (US Data Center),Formula,ACTIVE,VOLUME,
14630,New Relic Volume Plan - Data (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14631,New Relic Volume Plan - Data (US Data Center),Formula,ACTIVE,VOLUME,
14633,VP1.1 - Commitment Drawdown,Formula,ACTIVE,VOLUME,
14634,VP1.1 - Prepaid Funds Drawdown,Formula,ACTIVE,VOLUME,
14635,APoF - Prepaid Commitment,One Time Charge,ACTIVE,APOF,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14636,New Relic Volume Plan - Pro Full Platform Users Usage Quantity,Usage,ACTIVE,VOLUME,
14637,New Relic Volume Plan - Pro Full Platform Users,Formula,ACTIVE,VOLUME,
14638,New Relic Volume Plan - Core Users Usage Quantity,Usage,ACTIVE,VOLUME,
14639,New Relic Volume Plan - Core Users,Formula,ACTIVE,VOLUME,
14640,New Relic Volume Plan - Additional Synthetics Checks Usage Quantity,Usage,ACTIVE,VOLUME,
14641,New Relic Volume Plan - Additional Synthetics Checks,Formula,ACTIVE,VOLUME,
14650,New Relic Volume Plan - Advanced Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14651,New Relic Volume Plan - Advanced Compute (US DC),Formula,ACTIVE,VOLUME,
14652,New Relic Volume Plan - Advanced Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14653,New Relic Volume Plan - Advanced Compute (EU DC),Formula,ACTIVE,VOLUME,
14658,New Relic Volume Plan - Data (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14659,New Relic Volume Plan - Data (EU Data Center),Formula,ACTIVE,VOLUME,
14660,New Relic Volume Plan - Data Plus Usage Quantity,Usage,ACTIVE,VOLUME,
14661,New Relic Volume Plan - Data Plus,Formula,ACTIVE,VOLUME,
14662,New Relic Volume Plan - Data Plus (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14663,New Relic Volume Plan - Data Plus (EU Data Center),Formula,ACTIVE,VOLUME,
14664,New Relic Volume Plan - Enterprise Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14665,New Relic Volume Plan - Enterprise Compute (EU Data Center),Formula,ACTIVE,VOLUME,
14666,New Relic Volume Plan - Enterprise Compute (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14667,New Relic Volume Plan - Enterprise Compute (US Data Center),Formula,ACTIVE,VOLUME,
14668,New Relic Volume Plan - Enterprise Core Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14669,New Relic Volume Plan - Enterprise Core Compute (US DC),Formula,ACTIVE,VOLUME,
14670,New Relic Volume Plan - Enterprise Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14671,New Relic Volume Plan - Enterprise Core Compute (EU DC),Formula,ACTIVE,VOLUME,
14672,New Relic Volume Plan - Enterprise Full Platform Users Usage Quantity,Usage,ACTIVE,VOLUME,
14673,New Relic Volume Plan - Enterprise Full Platform Users,Formula,ACTIVE,VOLUME,
14674,New Relic Volume Plan - Enterprise Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14675,New Relic Volume Plan - Enterprise Queries,Formula,ACTIVE,VOLUME,
14676,New Relic Volume Plan - Live Archives (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14677,New Relic Volume Plan - Live Archives (EU Data Center),Formula,ACTIVE,VOLUME,
14678,New Relic Volume Plan - Live Archives (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14679,New Relic Volume Plan - Live Archives (US Data Center),Formula,ACTIVE,VOLUME,
14680,New Relic Volume Plan - Pilot Pricing Usage Quantity,Usage,ACTIVE,VOLUME,
14681,New Relic Volume Plan - Pilot Pricing,Formula,ACTIVE,VOLUME,
14682,New Relic Volume Plan - Pro Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14683,New Relic Volume Plan - Pro Compute (EU Data Center),Formula,ACTIVE,VOLUME,
14684,New Relic Volume Plan - Pro Compute (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14685,New Relic Volume Plan - Pro Compute (US Data Center),Formula,ACTIVE,VOLUME,
14686,New Relic Volume Plan - Pro Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14687,New Relic Volume Plan - Pro Core Compute (EU DC),Formula,ACTIVE,VOLUME,
14688,New Relic Volume Plan - Pro Core Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14689,New Relic Volume Plan - Pro Core Compute (US DC),Formula,ACTIVE,VOLUME,
14690,New Relic Volume Plan - Pro Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14691,New Relic Volume Plan - Pro Queries,Formula,ACTIVE,VOLUME,
14692,New Relic Volume Plan - Standard Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14693,New Relic Volume Plan - Standard Queries,Formula,ACTIVE,VOLUME,
14701,POC VP 2.0  New Relic Volume Plan - Data,Formula,ACTIVE,,
14702,Overage Frequency Subscription,Subscription,ACTIVE,,
14704,VP1.1 - Prepaid Commitment,One Time Charge,ACTIVE,VOLUME,
14707,New Relic Volume Plan - One-Time Discount,Discount,ACTIVE,VOLUME,
14708,New Relic Volume Plan - Discount,Discount,ACTIVE,VOLUME,
14710,VP1.1 - Prepaid Credit Drawdown,Formula,ACTIVE,VOLUME,
14711,Late Fee,One Time Charge,ACTIVE,,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14712,Prepaid Funds Credit,Discount,ACTIVE,,
14713,SP1.0 - Prepaid Credit Drawdown,Formula,ACTIVE,SAVINGS,
14714,New Relic One - Pro Site License,Subscription,ACTIVE,Non-Usage,
14715,New Relic Volume Plan - Enterprise O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14716,New Relic Volume Plan - Enterprise O11y For All (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14717,New Relic Volume Plan - Pro O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14718,New Relic Volume Plan - Pro O11y For All (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14719,New Relic Volume Plan - Pro O11y For All (EU DC),Formula,ACTIVE,VOLUME,
14720,New Relic Volume Plan - Enterprise O11y For All (EU DC),Formula,ACTIVE,VOLUME,
14721,New Relic Volume Plan - Pro O11y For All (US DC),Formula,ACTIVE,VOLUME,
14722,New Relic Volume Plan - Enterprise O11y For All (US DC),Formula,ACTIVE,VOLUME,
14723,VP1.1 - Commitment Drawdown Adjustment,One Time Charge,ACTIVE,VOLUME,-$1.00
14724,VP1.1 - Rollover Funds Drawdown Adjustment,One Time Charge,ACTIVE,VOLUME,-$1.00
14727,Historical Data Export (HDE) (EU DC),Formula,ACTIVE,,
14728,Historical Data Export (HDE) (US DC),Formula,ACTIVE,,
14729,Historical Data Export (HDE) (EU DC) Usage Quantity,Usage,ACTIVE,,
14730,Historical Data Export (HDE) (US DC) Usage Quantity,Usage,ACTIVE,,
14735,Historical Data Export PAYG (HDE) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14736,Historical Data Export PAYG (HDE) (EU DC),Formula,ACTIVE,PAYG,
14737,Historical Data Export PAYG (HDE) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14738,Historical Data Export PAYG (HDE) (US DC),Formula,ACTIVE,PAYG,
14739,Vulnerability Management PAYG (NVM) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14740,Vulnerability Management PAYG (NVM) (EU DC),Formula,ACTIVE,PAYG,
14741,Vulnerability Management PAYG (NVM) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14742,Vulnerability Management PAYG (NVM) (US DC),Formula,ACTIVE,PAYG,
14743,CodeStream (NCS) (EU DC) Usage Quantity,Usage,ACTIVE,,
14745,CodeStream (NCS) (US DC) Usage Quantity,Usage,ACTIVE,,
14747,CodeStream PAYG (NCS) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14749,CodeStream PAYG (NCS) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14751,Extended Data Retention (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14753,Extended Data Retention (EDR) (US DC) Usage Quantity,Usage,ACTIVE,,
14755,Extended Data Retention PAYG (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14757,Extended Data Retention PAYG (EDR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14759,FedRAMP Compliance (NFR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14761,FedRAMP Compliance (NFR) (US DC) Usage Quantity,Usage,ACTIVE,,
14763,FedRAMP Compliance PAYG (NFR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14765,FedRAMP Compliance PAYG (NFR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14767,HIPAA Compliance (NHC) (EU DC) Usage Quantity,Usage,ACTIVE,,
14769,HIPAA Compliance (NHC) (US DC) Usage Quantity,Usage,ACTIVE,,
14771,HIPAA Compliance PAYG (NHC) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14773,HIPAA Compliance PAYG (NHC) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14775,Increase Mobile API Limit (IML) (EU DC) Usage Quantity,Usage,ACTIVE,,
14777,Increase Mobile API Limit (IML) (US DC) Usage Quantity,Usage,ACTIVE,,
14779,Increase Mobile API Limit PAYG (IML) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14781,Increase Mobile API Limit PAYG (IML) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14783,Increased Query Duration (IQD) (EU DC) Usage Quantity,Usage,ACTIVE,,
14785,Increased Query Duration (IQD) (US DC) Usage Quantity,Usage,ACTIVE,,
14787,Increased Query Duration PAYG (IQD) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14789,Increased Query Duration PAYG (IQD) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14791,Increased Query Limit (IQL) (EU DC) Usage Quantity,Usage,ACTIVE,,
14793,Increased Query Limit (IQL) (US DC) Usage Quantity,Usage,ACTIVE,,
14795,Increased Query Limit PAYG (IQL) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14797,Increased Query Limit PAYG (IQL) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14799,Infra-Bytes (IGB) (EU DC) Usage Quantity,Usage,ACTIVE,,
14801,Infra-Bytes (IGB) (US DC) Usage Quantity,Usage,ACTIVE,,
14803,Infra-Bytes PAYG (IGB) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14805,Infra-Bytes PAYG (IGB) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14807,Logs Obfuscation (NLO) (EU DC) Usage Quantity,Usage,ACTIVE,,
14809,Logs Obfuscation (NLO) (US DC) Usage Quantity,Usage,ACTIVE,,
14811,Logs Obfuscation PAYG (NLO) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14813,Logs Obfuscation PAYG (NLO) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14815,PrivateLink (NPL) (EU DC) Usage Quantity,Usage,ACTIVE,,
14817,PrivateLink (NPL) (US DC) Usage Quantity,Usage,ACTIVE,,
14819,PrivateLink PAYG (NPL) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14821,PrivateLink PAYG (NPL) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14823,Stream Data Export (SDE) (EU DC) Usage Quantity,Usage,ACTIVE,,
14825,Stream Data Export (SDE) (US DC) Usage Quantity,Usage,ACTIVE,,
14827,Stream Data Export PAYG (SDE) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14829,Stream Data Export PAYG (SDE) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14831,Distributed Traces (DR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14833,Distributed Traces (DR) (US DC) Usage Quantity,Usage,ACTIVE,,
14835,Distributed Traces PAYG (DR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14837,Distributed Traces PAYG (DR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14839,Interactive Application Security Testing (IAST) (EU DC) Usage Quantity,Usage,ACTIVE,,
14841,Interactive Application Security Testing (IAST) (US DC) Usage Quantity,Usage,ACTIVE,,
14843,Interactive Application Security Testing PAYG (IAST) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14845,Interactive Application Security Testing PAYG (IAST) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14847,CodeStream (NCS) (EU DC),Formula,ACTIVE,,
14849,CodeStream (NCS) (US DC),Formula,ACTIVE,,
14851,CodeStream PAYG (NCS) (EU DC),Formula,ACTIVE,PAYG,
14853,CodeStream PAYG (NCS) (US DC),Formula,ACTIVE,PAYG,
14855,Extended Data Retention (EDR) (EU DC),Formula,ACTIVE,,
14857,Extended Data Retention (EDR) (US DC),Formula,ACTIVE,,
14859,Extended Data Retention PAYG (EDR) (EU DC),Formula,ACTIVE,PAYG,
14861,Extended Data Retention PAYG (EDR) (US DC),Formula,ACTIVE,PAYG,
14863,FedRAMP Compliance (NFR) (EU DC),Formula,ACTIVE,,
14865,FedRAMP Compliance (NFR) (US DC),Formula,ACTIVE,,
14867,FedRAMP Compliance PAYG (NFR) (EU DC),Formula,ACTIVE,PAYG,
14869,FedRAMP Compliance PAYG (NFR) (US DC),Formula,ACTIVE,PAYG,
14871,HIPAA Compliance (NHC) (EU DC),Formula,ACTIVE,,
14873,HIPAA Compliance (NHC) (US DC),Formula,ACTIVE,,
14875,HIPAA Compliance PAYG (NHC) (EU DC),Formula,ACTIVE,PAYG,
14877,HIPAA Compliance PAYG (NHC) (US DC),Formula,ACTIVE,PAYG,
14879,Increase Mobile API Limit (IML) (EU DC),Formula,ACTIVE,,
14881,Increase Mobile API Limit (IML) (US DC),Formula,ACTIVE,,
14883,Increase Mobile API Limit PAYG (IML) (EU DC),Formula,ACTIVE,PAYG,
14885,Increase Mobile API Limit PAYG (IML) (US DC),Formula,ACTIVE,PAYG,
14887,Increased Query Duration (IQD) (EU DC),Formula,ACTIVE,,
14889,Increased Query Duration (IQD) (US DC),Formula,ACTIVE,,
14891,Increased Query Duration PAYG (IQD) (EU DC),Formula,ACTIVE,PAYG,
14893,Increased Query Duration PAYG (IQD) (US DC),Formula,ACTIVE,PAYG,
14895,Increased Query Limit (IQL) (EU DC),Formula,ACTIVE,,
14897,Increased Query Limit (IQL) (US DC),Formula,ACTIVE,,
14899,Increased Query Limit PAYG (IQL) (EU DC),Formula,ACTIVE,PAYG,
14901,Increased Query Limit PAYG (IQL) (US DC),Formula,ACTIVE,PAYG,
14903,Infra-Bytes (IGB) (EU DC),Formula,ACTIVE,,
14905,Infra-Bytes (IGB) (US DC),Formula,ACTIVE,,
14907,Infra-Bytes PAYG (IGB) (EU DC),Formula,ACTIVE,PAYG,
14909,Infra-Bytes PAYG (IGB) (US DC),Formula,ACTIVE,PAYG,
14911,Logs Obfuscation (NLO) (EU DC),Formula,ACTIVE,,
14913,Logs Obfuscation (NLO) (US DC),Formula,ACTIVE,,
14915,Logs Obfuscation PAYG (NLO) (EU DC),Formula,ACTIVE,PAYG,
14917,Logs Obfuscation PAYG (NLO) (US DC),Formula,ACTIVE,PAYG,
14919,PrivateLink (NPL) (EU DC),Formula,ACTIVE,,
14921,PrivateLink (NPL) (US DC),Formula,ACTIVE,,
14923,PrivateLink PAYG (NPL) (EU DC),Formula,ACTIVE,PAYG,
14925,PrivateLink PAYG (NPL) (US DC),Formula,ACTIVE,PAYG,
14927,Stream Data Export (SDE) (EU DC),Formula,ACTIVE,,
14929,Stream Data Export (SDE) (US DC),Formula,ACTIVE,,
14931,Stream Data Export PAYG (SDE) (EU DC),Formula,ACTIVE,PAYG,
14933,Stream Data Export PAYG (SDE) (US DC),Formula,ACTIVE,PAYG,
14935,Distributed Traces (DR) (EU DC),Formula,ACTIVE,,
14937,Distributed Traces (DR) (US DC),Formula,ACTIVE,,
14939,Distributed Traces PAYG (DR) (EU DC),Formula,ACTIVE,PAYG,
14941,Distributed Traces PAYG (DR) (US DC),Formula,ACTIVE,PAYG,
14943,Interactive Application Security Testing (IAST) (EU DC),Formula,ACTIVE,,
14945,Interactive Application Security Testing (IAST) (US DC),Formula,ACTIVE,,
14947,Interactive Application Security Testing PAYG (IAST) (EU DC),Formula,ACTIVE,PAYG,
14949,Interactive Application Security Testing PAYG (IAST) (US DC),Formula,ACTIVE,PAYG,
14951,VP1.1 - Rollover Credits Drawdown,Formula,ACTIVE,VOLUME,
14952,VP1.1 - Rollover Funds Drawdown,Formula,ACTIVE,VOLUME,
14954,New Relic Savings Plan Rollovers - Forfeited,One Time Charge,ACTIVE,SAVINGS,-$1.00
14955,New Relic Volume Plan - Data Usage Quantity,Usage,ACTIVE,VOLUME,
14956,New Relic Volume Plan - Data,Formula,ACTIVE,VOLUME,
14957,New Relic Volume Plan - Data Plus (US Data Center) TEST,Formula,ACTIVE,VOLUME,
14958,New Relic Savings Plan - Pro O11y For All (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14960,New Relic Savings Plan - Pro O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14962,New Relic Savings Plan - Enterprise O11y For All (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14964,New Relic Savings Plan - Enterprise O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14966,New Relic Savings Plan - Pro O11y For All (US DC),Formula,ACTIVE,SAVINGS,
14968,New Relic Savings Plan - Pro O11y For All (EU DC),Formula,ACTIVE,SAVINGS,
14970,New Relic Savings Plan - Enterprise O11y For All (US DC),Formula,ACTIVE,SAVINGS,
14972,New Relic Savings Plan - Enterprise O11y For All (EU DC),Formula,ACTIVE,SAVINGS,
