ProdID,Product Name,Rating Method,Status,Buying Program,Rate
14583,Mobile Enterprise Annual Commit User Fee,Subscription,ACTIVE,Non-Usage,
14585,Mobile Enterprise Monthly User Fee,Subscription,ACTIVE,Non-Usage,
14587,Mobile Standard Annual Commit User Fee,Subscription,ACTIVE,Non-Usage,
14589,Mobile Standard Monthly User Fee,Subscription,ACTIVE,Non-Usage,
14591,New Relic AI Incident Intelligence Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14593,New Relic AI Incident Intelligence Monthly Fee,Subscription,ACTIVE,Non-Usage,
14595,New Relic AI Proactive Detection Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14597,New Relic AI Proactive Detection Monthly Fee,Subscription,ACTIVE,Non-Usage,
14599,New Relic Logs Annual Commit - 15 Days Fee,Subscription,ACTIVE,Non-Usage,
14601,New Relic Logs Annual Commit - 30 Days Fee,Subscription,ACTIVE,Non-Usage,
14603,New Relic Logs Annual Commit - 8 Days Fee,Subscription,ACTIVE,Non-Usage,
14605,New Relic Logs Monthly - 15 Days Fee,Subscription,ACTIVE,Non-Usage,
14607,New Relic Logs Monthly - 30 Days Fee,Subscription,ACTIVE,Non-Usage,
14609,New Relic Logs Monthly - 8 Days Fee,Subscription,ACTIVE,Non-Usage,
14611,New Relic Metrics Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14613,New Relic Metrics Monthly Fee,Subscription,ACTIVE,Non-Usage,
14615,New Relic Serverless for AWS Lambda Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14617,New Relic Serverless for AWS Lambda Monthly Fee,Subscription,ACTIVE,Non-Usage,
14619,New Relic Traces Annual Commit Fee,Subscription,ACTIVE,Non-Usage,
14621,New Relic Traces Monthly Fee,Subscription,ACTIVE,Non-Usage,
14623,APoF - Prepaid Funds Drawdown,Formula,ACTIVE,APOF,
14624,APoF - Commitment Drawdown Adjustment,One Time Charge,ACTIVE,APOF,-$1.00
14625,APoF - Prepaid Drawdown Overage Adjustment,One Time Charge,ACTIVE,APOF,-$1.00
14626,APoF - Commitment Drawdown,Formula,ACTIVE,APOF,
14628,New Relic Volume Plan - Data Plus (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14629,New Relic Volume Plan - Data Plus (US Data Center),Formula,ACTIVE,VOLUME,
14630,New Relic Volume Plan - Data (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14631,New Relic Volume Plan - Data (US Data Center),Formula,ACTIVE,VOLUME,
14633,New Relic Volume Plan - Commitment Drawdown,Formula,ACTIVE,VOLUME,
14634,New Relic Volume Plan - Prepaid Funds Drawdown,Formula,ACTIVE,VOLUME,
14635,New Relic APoF - Commitment Fee,One Time Charge,ACTIVE,APOF,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14636,New Relic Volume Plan - Pro Full Platform Users Usage Quantity,Usage,ACTIVE,VOLUME,
14637,New Relic Volume Plan - Pro Full Platform Users,Formula,ACTIVE,VOLUME,
14638,New Relic Volume Plan - Core Users Usage Quantity,Usage,ACTIVE,VOLUME,
14639,New Relic Volume Plan - Core Users,Formula,ACTIVE,VOLUME,
14640,New Relic Volume Plan - Additional Synthetics Checks Usage Quantity,Usage,ACTIVE,VOLUME,
14641,New Relic Volume Plan - Additional Synthetics Checks,Formula,ACTIVE,VOLUME,
14650,New Relic Volume Plan - Advanced Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14651,New Relic Volume Plan - Advanced Compute (US DC),Formula,ACTIVE,VOLUME,
14652,New Relic Volume Plan - Advanced Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14653,New Relic Volume Plan - Advanced Compute (EU DC),Formula,ACTIVE,VOLUME,
14658,New Relic Volume Plan - Data (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14659,New Relic Volume Plan - Data (EU Data Center),Formula,ACTIVE,VOLUME,
14660,New Relic Volume Plan - Data Plus Usage Quantity,Usage,ACTIVE,VOLUME,
14661,New Relic Volume Plan - Data Plus,Formula,ACTIVE,VOLUME,
14662,New Relic Volume Plan - Data Plus (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14663,New Relic Volume Plan - Data Plus (EU Data Center),Formula,ACTIVE,VOLUME,
14664,New Relic Volume Plan - Enterprise Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14665,New Relic Volume Plan - Enterprise Compute (EU Data Center),Formula,ACTIVE,VOLUME,
14666,New Relic Volume Plan - Enterprise Compute (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14667,New Relic Volume Plan - Enterprise Compute (US Data Center),Formula,ACTIVE,VOLUME,
14668,New Relic Volume Plan - Enterprise Core Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14669,New Relic Volume Plan - Enterprise Core Compute (US DC),Formula,ACTIVE,VOLUME,
14670,New Relic Volume Plan - Enterprise Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14671,New Relic Volume Plan - Enterprise Core Compute (EU DC),Formula,ACTIVE,VOLUME,
14672,New Relic Volume Plan - Enterprise Full Platform Users Usage Quantity,Usage,ACTIVE,VOLUME,
14673,New Relic Volume Plan - Enterprise Full Platform Users,Formula,ACTIVE,VOLUME,
14674,New Relic Volume Plan - Enterprise Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14675,New Relic Volume Plan - Enterprise Queries,Formula,ACTIVE,VOLUME,
14676,New Relic Volume Plan - Live Archives (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14677,New Relic Volume Plan - Live Archives (EU Data Center),Formula,ACTIVE,VOLUME,
14678,New Relic Volume Plan - Live Archives (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14679,New Relic Volume Plan - Live Archives (US Data Center),Formula,ACTIVE,VOLUME,
14680,New Relic Volume Plan - Pilot Pricing Usage Quantity,Usage,ACTIVE,VOLUME,
14681,New Relic Volume Plan - Pilot Pricing,Formula,ACTIVE,VOLUME,
14682,New Relic Volume Plan - Pro Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14683,New Relic Volume Plan - Pro Compute (EU Data Center),Formula,ACTIVE,VOLUME,
14684,New Relic Volume Plan - Pro Compute (US Data Center) Usage Quantity,Usage,ACTIVE,VOLUME,
14685,New Relic Volume Plan - Pro Compute (US Data Center),Formula,ACTIVE,VOLUME,
14686,New Relic Volume Plan - Pro Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14687,New Relic Volume Plan - Pro Core Compute (EU DC),Formula,ACTIVE,VOLUME,
14688,New Relic Volume Plan - Pro Core Compute (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14689,New Relic Volume Plan - Pro Core Compute (US DC),Formula,ACTIVE,VOLUME,
14690,New Relic Volume Plan - Pro Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14691,New Relic Volume Plan - Pro Queries,Formula,ACTIVE,VOLUME,
14692,New Relic Volume Plan - Standard Queries Usage Quantity,Usage,ACTIVE,VOLUME,
14693,New Relic Volume Plan - Standard Queries,Formula,ACTIVE,VOLUME,
14701,POC VP 2.0  New Relic Volume Plan - Data,Formula,ACTIVE,,
14702,Overage Frequency Subscription,Subscription,ACTIVE,,
14704,New Relic Volume Plan - Commitment Fee,One Time Charge,ACTIVE,VOLUME,
14707,New Relic Volume Plan - One-Time Discount,Discount,ACTIVE,VOLUME,
14708,New Relic Volume Plan - Discount,Discount,ACTIVE,VOLUME,
14710,New Relic Volume Plan - Prepaid Credit Drawdown,Formula,ACTIVE,VOLUME,
14711,Late Fee,One Time Charge,ACTIVE,,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14712,Prepaid Funds Credit,Discount,ACTIVE,,
14713,New Relic Savings Plan - Prepaid Credit Drawdown,Formula,ACTIVE,SAVINGS,
14714,New Relic One - Pro Site License,Subscription,ACTIVE,Non-Usage,
14715,New Relic Volume Plan - Enterprise O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14716,New Relic Volume Plan - Enterprise O11y For All (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14717,New Relic Volume Plan - Pro O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14718,New Relic Volume Plan - Pro O11y For All (US DC) Usage Quantity,Usage,ACTIVE,VOLUME,
14719,New Relic Volume Plan - Pro O11y For All (EU DC),Formula,ACTIVE,VOLUME,
14720,New Relic Volume Plan - Enterprise O11y For All (EU DC),Formula,ACTIVE,VOLUME,
14721,New Relic Volume Plan - Pro O11y For All (US DC),Formula,ACTIVE,VOLUME,
14722,New Relic Volume Plan - Enterprise O11y For All (US DC),Formula,ACTIVE,VOLUME,
14723,New Relic Volume Plan - Commitment Drawdown Adjustment,One Time Charge,ACTIVE,VOLUME,-$1.00
14724,New Relic Volume Plan - Rollover Funds Drawdown Adjustment,One Time Charge,ACTIVE,VOLUME,-$1.00
14727,New Relic Savings Plan - Historical Data Export (HDE) (EU DC),Formula,ACTIVE,SAVINGS,
14728,New Relic Savings Plan - Historical Data Export (HDE) (US DC),Formula,ACTIVE,SAVINGS,
14729,New Relic Savings Plan - Historical Data Export (HDE) (EU DC) Usage Quantity,Usage,ACTIVE,,
14730,New Relic Savings Plan - Historical Data Export (HDE) (US DC) Usage Quantity,Usage,ACTIVE,,
14735,New Relic PAYG - Historical Data Export (HDE) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14736,New Relic PAYG - Historical Data Export (HDE) (EU DC),Formula,ACTIVE,PAYG,
14737,New Relic PAYG - Historical Data Export (HDE) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14738,New Relic PAYG - Historical Data Export (HDE) (US DC),Formula,ACTIVE,PAYG,
14739,New Relic PAYG - Vulnerability Management (NVM) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14740,New Relic PAYG - Vulnerability Management (NVM) (EU DC),Formula,ACTIVE,PAYG,
14741,New Relic PAYG - Vulnerability Management (NVM) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14742,New Relic PAYG - Vulnerability Management (NVM) (US DC),Formula,ACTIVE,PAYG,
14743,New Relic Savings Plan - CodeStream (NCS) (EU DC) Usage Quantity,Usage,ACTIVE,,
14745,New Relic Savings Plan - CodeStream (NCS) (US DC) Usage Quantity,Usage,ACTIVE,,
14747,New Relic PAYG - CodeStream (NCS) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14749,New Relic PAYG - CodeStream (NCS) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14751,New Relic Savings Plan - Extended Data Retention (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14753,New Relic Savings Plan - Extended Data Retention (EDR) (US DC) Usage Quantity,Usage,ACTIVE,,
14755,New Relic PAYG - Extended Data Retention (EDR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14757,New Relic PAYG - Extended Data Retention (EDR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14759,New Relic Savings Plan - FedRAMP Compliance (NFR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14761,New Relic Savings Plan - FedRAMP Compliance (NFR) (US DC) Usage Quantity,Usage,ACTIVE,,
14763,New Relic PAYG - FedRAMP Compliance (NFR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14765,New Relic PAYG - FedRAMP Compliance (NFR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14767,New Relic Savings Plan - HIPAA Compliance (NHC) (EU DC) Usage Quantity,Usage,ACTIVE,,
14769,New Relic Savings Plan - HIPAA Compliance (NHC) (US DC) Usage Quantity,Usage,ACTIVE,,
14771,New Relic PAYG - HIPAA Compliance (NHC) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14773,New Relic PAYG - HIPAA Compliance (NHC) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14775,New Relic Savings Plan - Increase Mobile API Limit (IML) (EU DC) Usage Quantity,Usage,ACTIVE,,
14777,New Relic Savings Plan - Increase Mobile API Limit (IML) (US DC) Usage Quantity,Usage,ACTIVE,,
14779,New Relic PAYG - Increase Mobile API Limit (IML) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14781,New Relic PAYG - Increase Mobile API Limit (IML) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14783,New Relic Savings Plan - Increased Query Duration (IQD) (EU DC) Usage Quantity,Usage,ACTIVE,,
14785,New Relic Savings Plan - Increased Query Duration (IQD) (US DC) Usage Quantity,Usage,ACTIVE,,
14787,New Relic PAYG - Increased Query Duration (IQD) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14789,New Relic PAYG - Increased Query Duration (IQD) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14791,New Relic Savings Plan - Increased Query Limit (IQL) (EU DC) Usage Quantity,Usage,ACTIVE,,
14793,New Relic Savings Plan - Increased Query Limit (IQL) (US DC) Usage Quantity,Usage,ACTIVE,,
14795,New Relic PAYG - Increased Query Limit (IQL) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14797,New Relic PAYG - Increased Query Limit (IQL) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14799,New Relic Savings Plan - Infra-Bytes (IGB) (EU DC) Usage Quantity,Usage,ACTIVE,,
14801,New Relic Savings Plan - Infra-Bytes (IGB) (US DC) Usage Quantity,Usage,ACTIVE,,
14803,New Relic PAYG - Infra-Bytes (IGB) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14805,New Relic PAYG - Infra-Bytes (IGB) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14807,New Relic Savings Plan - Logs Obfuscation (NLO) (EU DC) Usage Quantity,Usage,ACTIVE,,
14809,New Relic Savings Plan - Logs Obfuscation (NLO) (US DC) Usage Quantity,Usage,ACTIVE,,
14811,New Relic PAYG - Logs Obfuscation (NLO) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14813,New Relic PAYG - Logs Obfuscation (NLO) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14815,New Relic Savings Plan - PrivateLink (NPL) (EU DC) Usage Quantity,Usage,ACTIVE,,
14817,New Relic Savings Plan - PrivateLink (NPL) (US DC) Usage Quantity,Usage,ACTIVE,,
14819,New Relic PAYG - PrivateLink (NPL) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14821,New Relic PAYG - PrivateLink (NPL) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14823,New Relic Savings Plan - Stream Data Export (SDE) (EU DC) Usage Quantity,Usage,ACTIVE,,
14825,New Relic Savings Plan - Stream Data Export (SDE) (US DC) Usage Quantity,Usage,ACTIVE,,
14827,New Relic PAYG - Stream Data Export (SDE) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14829,New Relic PAYG - Stream Data Export (SDE) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14831,New Relic Savings Plan - Distributed Traces (DR) (EU DC) Usage Quantity,Usage,ACTIVE,,
14833,New Relic Savings Plan - Distributed Traces (DR) (US DC) Usage Quantity,Usage,ACTIVE,,
14835,New Relic PAYG - Distributed Traces (DR) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14837,New Relic PAYG - Distributed Traces (DR) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14839,New Relic Savings Plan - Interactive Application Security Testing (IAST) (EU DC) Usage Quantity,Usage,ACTIVE,,
14841,New Relic Savings Plan - Interactive Application Security Testing (IAST) (US DC) Usage Quantity,Usage,ACTIVE,,
14843,New Relic PAYG - Interactive Application Security Testing (IAST) (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14845,New Relic PAYG - Interactive Application Security Testing (IAST) (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14847,New Relic Savings Plan - CodeStream (NCS) (EU DC),Formula,ACTIVE,SAVINGS,
14849,New Relic Savings Plan - CodeStream (NCS) (US DC),Formula,ACTIVE,SAVINGS,
14851,New Relic PAYG - CodeStream (NCS) (EU DC),Formula,ACTIVE,PAYG,
14853,New Relic PAYG - CodeStream (NCS) (US DC),Formula,ACTIVE,PAYG,
14855,New Relic Savings Plan - Extended Data Retention (EDR) (EU DC),Formula,ACTIVE,SAVINGS,
14857,New Relic Savings Plan - Extended Data Retention (EDR) (US DC),Formula,ACTIVE,SAVINGS,
14859,New Relic PAYG - Extended Data Retention (EDR) (EU DC),Formula,ACTIVE,PAYG,
14861,New Relic PAYG - Extended Data Retention (EDR) (US DC),Formula,ACTIVE,PAYG,
14863,New Relic Savings Plan - FedRAMP Compliance (NFR) (EU DC),Formula,ACTIVE,SAVINGS,
14865,New Relic Savings Plan - FedRAMP Compliance (NFR) (US DC),Formula,ACTIVE,SAVINGS,
14867,New Relic PAYG - FedRAMP Compliance (NFR) (EU DC),Formula,ACTIVE,PAYG,
14869,New Relic PAYG - FedRAMP Compliance (NFR) (US DC),Formula,ACTIVE,PAYG,
14871,New Relic Savings Plan - HIPAA Compliance (NHC) (EU DC),Formula,ACTIVE,SAVINGS,
14873,New Relic Savings Plan - HIPAA Compliance (NHC) (US DC),Formula,ACTIVE,SAVINGS,
14875,New Relic PAYG - HIPAA Compliance (NHC) (EU DC),Formula,ACTIVE,PAYG,
14877,New Relic PAYG - HIPAA Compliance (NHC) (US DC),Formula,ACTIVE,PAYG,
14879,New Relic Savings Plan - Increase Mobile API Limit (IML) (EU DC),Formula,ACTIVE,SAVINGS,
14881,New Relic Savings Plan - Increase Mobile API Limit (IML) (US DC),Formula,ACTIVE,SAVINGS,
14883,New Relic PAYG - Increase Mobile API Limit (IML) (EU DC),Formula,ACTIVE,PAYG,
14885,New Relic PAYG - Increase Mobile API Limit (IML) (US DC),Formula,ACTIVE,PAYG,
14887,New Relic Savings Plan - Increased Query Duration (IQD) (EU DC),Formula,ACTIVE,SAVINGS,
14889,New Relic Savings Plan - Increased Query Duration (IQD) (US DC),Formula,ACTIVE,SAVINGS,
14891,New Relic PAYG - Increased Query Duration (IQD) (EU DC),Formula,ACTIVE,PAYG,
14893,New Relic PAYG - Increased Query Duration (IQD) (US DC),Formula,ACTIVE,PAYG,
14895,New Relic Savings Plan - Increased Query Limit (IQL) (EU DC),Formula,ACTIVE,SAVINGS,
14897,New Relic Savings Plan - Increased Query Limit (IQL) (US DC),Formula,ACTIVE,SAVINGS,
14899,New Relic PAYG - Increased Query Limit (IQL) (EU DC),Formula,ACTIVE,PAYG,
14901,New Relic PAYG - Increased Query Limit (IQL) (US DC),Formula,ACTIVE,PAYG,
14903,New Relic Savings Plan - Infra-Bytes (IGB) (EU DC),Formula,ACTIVE,SAVINGS,
14905,New Relic Savings Plan - Infra-Bytes (IGB) (US DC),Formula,ACTIVE,SAVINGS,
14907,New Relic PAYG - Infra-Bytes (IGB) (EU DC),Formula,ACTIVE,PAYG,
14909,New Relic PAYG - Infra-Bytes (IGB) (US DC),Formula,ACTIVE,PAYG,
14911,New Relic Savings Plan - Logs Obfuscation (NLO) (EU DC),Formula,ACTIVE,SAVINGS,
14913,New Relic Savings Plan - Logs Obfuscation (NLO) (US DC),Formula,ACTIVE,SAVINGS,
14915,New Relic PAYG - Logs Obfuscation (NLO) (EU DC),Formula,ACTIVE,PAYG,
14917,New Relic PAYG - Logs Obfuscation (NLO) (US DC),Formula,ACTIVE,PAYG,
14919,New Relic Savings Plan - PrivateLink (NPL) (EU DC),Formula,ACTIVE,SAVINGS,
14921,New Relic Savings Plan - PrivateLink (NPL) (US DC),Formula,ACTIVE,SAVINGS,
14923,New Relic PAYG - PrivateLink (NPL) (EU DC),Formula,ACTIVE,PAYG,
14925,New Relic PAYG - PrivateLink (NPL) (US DC),Formula,ACTIVE,PAYG,
14927,New Relic Savings Plan - Stream Data Export (SDE) (EU DC),Formula,ACTIVE,SAVINGS,
14929,New Relic Savings Plan - Stream Data Export (SDE) (US DC),Formula,ACTIVE,SAVINGS,
14931,New Relic PAYG - Stream Data Export (SDE) (EU DC),Formula,ACTIVE,PAYG,
14933,New Relic PAYG - Stream Data Export (SDE) (US DC),Formula,ACTIVE,PAYG,
14935,New Relic Savings Plan - Distributed Traces (DR) (EU DC),Formula,ACTIVE,SAVINGS,
14937,New Relic Savings Plan - Distributed Traces (DR) (US DC),Formula,ACTIVE,SAVINGS,
14939,New Relic PAYG - Distributed Traces (DR) (EU DC),Formula,ACTIVE,PAYG,
14941,New Relic PAYG - Distributed Traces (DR) (US DC),Formula,ACTIVE,PAYG,
14943,New Relic Savings Plan - Interactive Application Security Testing (IAST) (EU DC),Formula,ACTIVE,SAVINGS,
14945,New Relic Savings Plan - Interactive Application Security Testing (IAST) (US DC),Formula,ACTIVE,SAVINGS,
14947,New Relic PAYG - Interactive Application Security Testing (IAST) (EU DC),Formula,ACTIVE,PAYG,
14949,New Relic PAYG - Interactive Application Security Testing (IAST) (US DC),Formula,ACTIVE,PAYG,
14951,New Relic Volume Plan - Rollover Credits Drawdown,Formula,ACTIVE,VOLUME,
14952,New Relic Volume Plan - Rollover Funds Drawdown,Formula,ACTIVE,VOLUME,
14954,New Relic Savings Plan Rollovers - Forfeited,One Time Charge,ACTIVE,SAVINGS,-$1.00
14955,New Relic Volume Plan - Data Usage Quantity,Usage,ACTIVE,VOLUME,
14956,New Relic Volume Plan - Data,Formula,ACTIVE,VOLUME,
14957,New Relic Volume Plan - Data Plus (US Data Center) TEST,Formula,ACTIVE,VOLUME,
14958,New Relic Savings Plan - Pro O11y For All (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14960,New Relic Savings Plan - Pro O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14962,New Relic Savings Plan - Enterprise O11y For All (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14964,New Relic Savings Plan - Enterprise O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14966,New Relic Savings Plan - Pro O11y For All (US DC),Formula,ACTIVE,SAVINGS,
14968,New Relic Savings Plan - Pro O11y For All (EU DC),Formula,ACTIVE,SAVINGS,
14970,New Relic Savings Plan - Enterprise O11y For All (US DC),Formula,ACTIVE,SAVINGS,
14972,New Relic Savings Plan - Enterprise O11y For All (EU DC),Formula,ACTIVE,SAVINGS,
15080,New Relic Volume Plan - FedRAMP Compliance (NFR) (US DC),Formula,ACTIVE,VOLUME,
15082,New Relic Volume Plan - Infra-Bytes (IGB) (US DC),Formula,ACTIVE,VOLUME,
15084,New Relic Volume Plan - CodeStream (NCS) (US DC),Formula,ACTIVE,VOLUME,
15086,New Relic Volume Plan - HIPAA Compliance (NHC) (US DC),Formula,ACTIVE,VOLUME,
15088,New Relic Volume Plan - Increased Query Limit (IQL) (US DC),Formula,ACTIVE,VOLUME,
15090,New Relic Volume Plan - Increased Query Duration (IQD) (US DC),Formula,ACTIVE,VOLUME,
15092,New Relic Volume Plan - Stream Data Export (SDE) (US DC),Formula,ACTIVE,VOLUME,
15094,New Relic Volume Plan - PrivateLink (NPL) (US DC),Formula,ACTIVE,VOLUME,
15096,New Relic Volume Plan - Logs Obfuscation (NLO) (US DC),Formula,ACTIVE,VOLUME,
15098,New Relic Volume Plan - Increase Mobile API Limit (IML) (US DC),Formula,ACTIVE,VOLUME,
15100,New Relic Volume Plan - Extended Data Retention (EDR) (US DC),Formula,ACTIVE,VOLUME,
15102,New Relic Volume Plan - Logs Obfuscation (NLO) (EU DC),Formula,ACTIVE,VOLUME,
15104,New Relic Volume Plan - FedRAMP Compliance (NFR) (EU DC),Formula,ACTIVE,VOLUME,
15106,New Relic Volume Plan - Infra-Bytes (IGB) (EU DC),Formula,ACTIVE,VOLUME,
15108,New Relic Volume Plan - CodeStream (NCS) (EU DC),Formula,ACTIVE,VOLUME,
15110,New Relic Volume Plan - HIPAA Compliance (NHC) (EU DC),Formula,ACTIVE,VOLUME,
15112,New Relic Volume Plan - Increased Query Limit (IQL) (EU DC),Formula,ACTIVE,VOLUME,
15114,New Relic Volume Plan - Increased Query Duration (IQD) (EU DC),Formula,ACTIVE,VOLUME,
15116,New Relic Volume Plan - Stream Data Export (SDE) (EU DC),Formula,ACTIVE,VOLUME,
15118,New Relic Volume Plan - PrivateLink (NPL) (EU DC),Formula,ACTIVE,VOLUME,
15120,New Relic Volume Plan - Increase Mobile API Limit (IML) (EU DC),Formula,ACTIVE,VOLUME,
15122,New Relic Volume Plan - Vulnerability Management (NVM) (EU DC),Formula,ACTIVE,VOLUME,
15124,New Relic Volume Plan - Extended Data Retention (EDR) (EU DC),Formula,ACTIVE,VOLUME,
15126,New Relic Volume Plan - Historical Data Export (HDE) (EU DC),Formula,ACTIVE,VOLUME,
15128,New Relic Volume Plan - Historical Data Export (HDE) (US DC),Formula,ACTIVE,VOLUME,
15130,New Relic Volume Plan - Distributed Traces (DR) (EU DC),Formula,ACTIVE,VOLUME,
15132,New Relic Volume Plan - Distributed Traces (DR) (US DC),Formula,ACTIVE,VOLUME,
15134,New Relic Volume Plan - Interactive Application Security Testing (IAST) (EU DC),Formula,ACTIVE,VOLUME,
15136,New Relic Volume Plan - Interactive Application Security Testing (IAST) (US DC),Formula,ACTIVE,VOLUME,
15138,New Relic APOF - Extended Data Retention (EDR) (US DC),Formula,ACTIVE,APOF,
15140,New Relic APOF - Extended Data Retention (EDR) (EU DC),Formula,ACTIVE,APOF,
15142,New Relic Volume Plan - CodeStream (NCS),Formula,ACTIVE,VOLUME,
15144,New Relic Volume Plan - Distributed Traces (DR),Formula,ACTIVE,VOLUME,
15146,New Relic Volume Plan - Extended Data Retention (EDR),Formula,ACTIVE,VOLUME,
15148,New Relic Volume Plan - FedRAMP Compliance (NFR),Formula,ACTIVE,VOLUME,
15150,New Relic Volume Plan - HIPAA Compliance (NHC),Formula,ACTIVE,VOLUME,
15152,New Relic Volume Plan - Historical Data Export (HDE),Formula,ACTIVE,VOLUME,
15154,New Relic Volume Plan - Increase Mobile API Limit (IML),Formula,ACTIVE,VOLUME,
15156,New Relic Volume Plan - Increased Query Duration (IQD),Formula,ACTIVE,VOLUME,
15158,New Relic Volume Plan - Increased Query Limit (IQL),Formula,ACTIVE,VOLUME,
15160,New Relic Volume Plan - Infra-Bytes (IGB),Formula,ACTIVE,VOLUME,
15162,New Relic Volume Plan - Interactive Application Security Testing (IAST),Formula,ACTIVE,VOLUME,
15164,New Relic Volume Plan - Logs Obfuscation (NLO),Formula,ACTIVE,VOLUME,
15166,New Relic Volume Plan - PrivateLink (NPL),Formula,ACTIVE,VOLUME,
15168,New Relic Volume Plan - Stream Data Export (SDE),Formula,ACTIVE,VOLUME,
15170,New Relic Volume Plan - Vulnerability Management (NVM),Formula,ACTIVE,VOLUME,
15172,New Relic Savings Plan - CodeStream (NCS),,ACTIVE,SAVINGS,
15174,New Relic Savings Plan - Distributed Traces (DR),,ACTIVE,SAVINGS,
15176,New Relic Savings Plan - Extended Data Retention (EDR),,ACTIVE,SAVINGS,
15178,New Relic Savings Plan - FedRAMP Compliance (NFR),,ACTIVE,SAVINGS,
15180,New Relic Savings Plan - HIPAA Compliance (NHC),,ACTIVE,SAVINGS,
15182,New Relic Savings Plan - Historical Data Export (HDE),,ACTIVE,SAVINGS,
15184,New Relic Savings Plan - Increase Mobile API Limit (IML),,ACTIVE,SAVINGS,
15186,New Relic Savings Plan - Increased Query Duration (IQD),,ACTIVE,SAVINGS,
15188,New Relic Savings Plan - Increased Query Limit (IQL),,ACTIVE,SAVINGS,
15190,New Relic Savings Plan - Infra-Bytes (IGB),,ACTIVE,SAVINGS,
15192,New Relic Savings Plan - Interactive Application Security Testing (IAST),,ACTIVE,SAVINGS,
